iter	Passed	Remaining
226	425	1449
227	427	1447
228	429	1444
229	430	1442
230	432	1439
231	434	1438
232	436	1435
233	437	1433
234	439	1431
235	441	1429
236	443	1427
237	445	1425
238	446	1423
239	448	1421
240	450	1418
241	452	1416
242	453	1413
243	455	1411
244	457	1409
245	459	1407
246	461	1405
247	462	1403
248	464	1401
249	466	1399
250	468	1397
251	470	1395
252	471	1393
253	473	1391
254	475	1389
255	477	1387
256	479	1385
257	480	1382
258	482	1381
259	484	1378
260	486	1376
261	488	1374
262	489	1372
263	491	1370
264	493	1368
265	495	1366
266	497	1364
267	498	1362
268	500	1360
269	502	1358
270	504	1355
271	505	1353
272	507	1351
273	509	1349
274	511	1347
275	512	1345
276	514	1342
277	516	1341
278	518	1338
279	519	1336
280	521	1334
281	523	1332
282	525	1330
283	526	1328
284	528	1326
285	530	1324
286	532	1322
287	534	1320
288	535	1318
289	537	1316
290	539	1314
291	541	1312
292	542	1309
293	544	1307
294	546	1305
295	548	1303
296	549	1301
297	551	1299
298	553	1297
299	555	1295
300	556	1293
301	558	1291
302	560	1289
303	562	1287
304	563	1284
305	565	1283
306	567	1280
307	569	1278
308	570	1276
309	572	1275
310	575	1275
311	577	1273
312	579	1271
313	581	1269
314	582	1267
315	584	1265
316	586	1263
317	588	1261
318	590	1259
319	591	1257
320	593	1255
321	595	1253
322	597	1251
323	598	1249
324	600	1247
325	602	1245
326	603	1243
327	605	1241
328	607	1239
329	609	1237
330	611	1235
331	613	1233
332	614	1231
333	616	1229
334	618	1227
335	620	1225
336	621	1223
337	623	1221
338	625	1219
339	627	1217
340	628	1215
341	630	1212
342	632	1210
343	634	1209
344	635	1206
345	637	1204
346	639	1202
347	641	1201
348	642	1199
349	644	1197
350	646	1195
351	648	1193
352	650	1192
353	652	1190
354	654	1188
355	655	1186
356	657	1184
357	659	1183
358	661	1181
359	663	1179
360	665	1177
361	667	1175
362	669	1174
363	670	1172
364	672	1170
365	674	1168
366	676	1166
367	678	1164
368	679	1162
369	681	1160
370	683	1158
371	685	1156
372	687	1154
373	688	1153
374	690	1151
375	692	1149
376	694	1147
377	696	1145
378	698	1144
379	700	1142
380	702	1140
381	704	1139
382	705	1137
383	707	1135
384	710	1134
385	711	1132
386	713	1130
387	715	1129
388	717	1127
389	719	1125
390	721	1124
391	723	1122
392	725	1120
393	727	1119
394	729	1117
395	731	1115
396	733	1114
397	735	1112
398	737	1111
399	739	1109
400	741	1107
401	743	1106
402	745	1104
403	747	1102
404	749	1100
405	751	1098
406	752	1096
407	754	1095
408	756	1093
409	758	1091
410	760	1089
411	762	1088
412	764	1085
413	765	1084
414	767	1082
415	769	1080
416	771	1078
417	773	1076
418	775	1074
419	777	1073
420	778	1071
421	780	1069
422	782	1067
423	784	1065
424	785	1063
425	787	1061
426	789	1059
427	791	1058
428	793	1056
429	795	1054
430	797	1052
431	799	1050
432	800	1048
433	802	1047
434	804	1045
435	806	1043
436	808	1041
437	810	1039
438	812	1037
439	813	1035
440	815	1034
441	817	1032
442	819	1030
443	821	1028
444	823	1026
445	825	1025
446	827	1023
447	828	1021
448	830	1019
449	832	1017
450	834	1015
451	836	1013
452	837	1011
453	839	1009
454	841	1008
455	843	1006
456	845	1004
457	847	1002
458	848	1000
459	850	998
460	852	996
461	854	995
462	856	993
463	858	991
464	860	989
465	862	987
466	864	986
467	865	984
468	867	982
469	869	980
470	871	978
471	873	977
472	875	975
473	876	973
474	878	971
475	880	969
476	882	967
477	884	965
478	886	963
479	887	961
480	889	959
481	891	957
482	893	956
483	895	954
484	897	952
485	899	950
486	900	948
487	902	947
488	904	945
489	906	943
490	908	941
491	910	939
492	911	937
493	913	936
494	915	934
495	917	932
496	919	930
497	921	928
498	923	926
499	924	924
500	926	923
501	928	921
502	930	919
503	932	917
504	934	915
505	936	914
506	937	912
507	939	910
508	941	908
509	943	906
510	945	904
511	947	902
512	949	901
513	950	899
514	952	897
515	954	895
516	956	893
517	958	891
518	961	891
519	963	889
520	965	887
521	967	885
522	969	883
523	970	881
524	972	879
525	974	878
526	976	876
527	978	874
528	979	872
529	981	870
530	983	868
531	985	866
532	987	865
533	989	863
534	991	861
535	992	859
536	994	857
537	996	856
538	998	854
539	1000	852
540	1002	850
541	1004	848
542	1006	846
543	1007	844
544	1009	842
545	1011	841
546	1013	839
547	1015	837
548	1016	835
549	1018	833
550	1020	831
551	1022	829
552	1024	827
553	1025	825
554	1027	824
555	1029	822
556	1031	820
557	1033	818
558	1034	816
559	1036	814
560	1038	812
561	1040	810
562	1041	808
563	1043	806
564	1045	804
565	1047	802
566	1048	801
567	1050	799
568	1052	797
569	1054	795
570	1056	793
571	1058	791
572	1059	789
573	1061	788
574	1063	786
575	1065	784
576	1067	782
577	1069	780
578	1070	778
579	1072	776
580	1074	774
581	1076	772
582	1077	770
583	1079	769
584	1081	767
585	1083	765
586	1085	763
587	1086	761
588	1088	759
589	1090	758
590	1092	756
591	1094	754
592	1096	752
593	1098	750
594	1100	749
595	1102	747
596	1104	745
597	1106	743
598	1108	741
599	1110	740
600	1111	738
601	1113	736
602	1115	734
603	1117	732
604	1119	730
605	1121	728
606	1123	727
607	1124	725
608	1126	723
609	1128	721
610	1130	719
611	1132	717
612	1134	716
613	1136	714
614	1138	712
615	1139	710
616	1141	708
617	1143	706
618	1145	704
619	1147	703
620	1148	701
621	1150	699
622	1152	697
623	1154	695
624	1156	693
625	1158	691
626	1160	690
627	1161	688
628	1163	686
629	1165	684
630	1167	682
631	1169	680
632	1171	679
633	1173	677
634	1175	675
635	1177	673
636	1178	671
637	1180	670
638	1182	668
639	1184	666
640	1186	664
641	1188	662
642	1190	660
643	1192	659
644	1194	657
645	1196	655
646	1197	653
647	1199	651
648	1201	649
649	1203	648
650	1205	646
651	1207	644
652	1209	642
653	1211	640
654	1212	638
655	1214	636
656	1216	635
657	1218	633
658	1220	631
659	1222	629
660	1224	627
661	1226	626
662	1228	624
663	1230	622
664	1232	620
665	1234	618
666	1235	616
667	1237	615
668	1239	613
669	1241	611
670	1243	609
671	1245	607
672	1247	605
673	1249	604
674	1250	602
675	1252	600
676	1254	598
677	1256	596
678	1258	594
679	1260	593
680	1262	591
681	1264	589
682	1266	587
683	1268	585
684	1269	583
685	1272	582
686	1274	580
687	1276	578
688	1277	576
689	1279	575
690	1281	573
691	1283	571
692	1285	569
693	1287	567
694	1289	565
695	1291	563
696	1293	562
697	1294	560
698	1296	558
699	1298	556
700	1300	554
701	1302	552
702	1304	551
703	1306	549
704	1308	547
705	1310	545
706	1312	543
707	1313	541
708	1315	540
709	1317	538
710	1319	536
711	1321	534
712	1323	532
713	1324	530
714	1326	528
715	1328	527
716	1330	525
717	1332	523
718	1334	521
719	1336	519
720	1338	517
721	1339	515
722	1341	514
723	1343	512
724	1345	510
725	1347	508
726	1349	506
727	1351	504
728	1352	502
729	1354	501
730	1356	499
731	1358	497
732	1360	495
733	1362	493
734	1364	491
735	1366	490
736	1368	488
737	1370	486
738	1371	484
739	1373	482
740	1375	480
741	1377	478
742	1379	477
743	1381	475
744	1383	473
745	1385	471
746	1387	469
747	1389	467
748	1390	466
749	1392	464
750	1394	462
751	1396	460
752	1398	458
753	1400	456
754	1402	454
755	1403	453
756	1405	451
757	1407	449
758	1409	447
759	1411	445
760	1413	443
761	1415	442
762	1417	440
763	1419	438
764	1420	436
765	1422	434
766	1424	432
767	1426	430
768	1428	428
769	1429	427
770	1431	425
771	1433	423
772	1435	421
773	1437	419
774	1439	417
775	1440	415
776	1443	414
777	1444	412
778	1446	410
779	1448	408
780	1450	406
781	1451	404
782	1453	402
783	1455	401
784	1457	399
785	1459	397
786	1461	395
787	1463	393
788	1464	391
789	1466	389
790	1468	387
791	1470	386
792	1472	384
793	1473	382
794	1475	380
795	1477	378
796	1479	376
797	1481	375
798	1483	373
799	1484	371
800	1487	369
801	1488	367
802	1490	365
803	1492	363
804	1494	362
805	1496	360
806	1498	358
807	1500	356
808	1502	354
809	1503	352
810	1505	350
811	1507	349
812	1509	347
813	1511	345
814	1513	343
815	1515	341
816	1516	339
817	1518	337
818	1520	336
819	1522	334
820	1524	332
821	1526	330
822	1528	328
823	1530	326
824	1532	325
825	1534	323
826	1536	321
827	1538	319
828	1539	317
829	1541	315
830	1543	313
831	1545	312
832	1547	310
833	1549	308
834	1550	306
835	1552	304
836	1554	302
837	1556	300
838	1558	299
839	1560	297
840	1562	295
841	1564	293
842	1565	291
843	1567	289
844	1569	287
845	1571	286
846	1573	284
847	1575	282
848	1577	280
849	1578	278
850	1580	276
851	1582	274
852	1584	273
853	1586	271
854	1588	269
855	1590	267
856	1592	265
857	1594	263
858	1595	261
859	1597	260
860	1599	258
861	1601	256
862	1603	254
863	1605	252
864	1607	250
865	1609	249
866	1611	247
867	1613	245
868	1614	243
869	1616	241
870	1618	239
871	1620	237
872	1622	235
873	1624	234
874	1626	232
875	1627	230
876	1629	228
877	1631	226
878	1633	224
879	1635	223
880	1637	221
881	1639	219
882	1641	217
883	1643	215
884	1644	213
885	1646	211
886	1648	210
887	1650	208
888	1652	206
889	1654	204
890	1656	202
891	1658	200
892	1660	198
893	1661	197
894	1663	195
895	1665	193
896	1667	191
897	1669	189
898	1671	187
899	1673	185
900	1674	184
901	1676	182
902	1678	180
903	1680	178
904	1682	176
905	1684	174
906	1686	172
907	1688	171
908	1690	169
909	1691	167
910	1693	165
911	1695	163
912	1697	161
913	1699	159
914	1701	158
915	1702	156
916	1704	154
917	1706	152
918	1708	150
919	1710	148
920	1712	146
921	1714	145
922	1715	143
923	1717	141
924	1719	139
925	1721	137
926	1723	135
927	1725	133
928	1727	132
929	1729	130
930	1730	128
931	1732	126
932	1734	124
933	1736	122
934	1738	120
935	1740	119
936	1742	117
937	1744	115
938	1746	113
939	1747	111
940	1749	109
941	1751	107
942	1753	105
943	1755	104
944	1757	102
945	1759	100
946	1761	98
947	1763	96
948	1764	94
949	1766	92
950	1768	91
951	1770	89
952	1772	87
953	1774	85
954	1776	83
955	1778	81
956	1780	79
957	1781	78
958	1783	76
959	1785	74
960	1787	72
961	1789	70
962	1791	68
963	1793	66
964	1795	65
965	1797	63
966	1798	61
967	1800	59
968	1802	57
969	1804	55
970	1806	53
971	1808	52
972	1810	50
973	1811	48
974	1813	46
975	1815	44
976	1817	42
977	1819	40
978	1821	39
979	1823	37
980	1824	35
981	1826	33
982	1828	31
983	1830	29
984	1832	27
985	1834	26
986	1835	24
987	1837	22
988	1839	20
989	1841	18
990	1843	16
991	1845	14
992	1847	13
993	1848	11
994	1850	9
995	1852	7
996	1854	5
997	1856	3
998	1858	1
999	1860	0
